Letter,Unigram,Prefix,Suffix
A,<chol>,<chckh>,<dal>
B,<qotchdy>,<psh>,<eeed>
C,<sar>,<qofch>,<ail>
D,<chckhey>,<qol>,<eeeody>
E,<chckhy>,<dsh>,<ear>
F,<qotchey>,<qotsh>,<eel>
G,<qotchy>,<sy>,<ok>
H,<qotchedy>,<ory>,<eedam>
I,<raiin>,<sal>,<od>
L,<qotal>,<qokch>,<daly>
M,<qotar>,<q>,<dor>
N,<dair>,<aiir>,<eees>
O,<air>,<solk>,<dair>
P,<qoty>,<qor>,<eoly>
Q,<qotol>,<air>,<ealy>
R,<qoteedy>,<qop>,<dam>
S,<qoteey>,<ytch>,<an>
T,<qotaiin>,<rch>,<ary>
U,<qotain>,<ckh>,<ee>
V,<qotey>,<da>,<aiis>
X,<qotor>,<dk>,<dl>
Y,<qotdy>,<sk>,<ry>
Z,<qoteeedy>,<so>,<in>
